Date,Close
1965-11-24,2.570312976837158
1965-11-26,2.546875
1965-11-29,2.492187976837158
1965-11-30,2.496093988418579
1965-12-01,2.5
1965-12-02,2.476562976837158
1965-12-03,2.46875
1965-12-06,2.441406011581421
1965-12-07,2.449218988418579
1965-12-08,2.464843988418579
1965-12-09,2.535156011581421
1965-12-10,2.566406011581421
1965-12-13,2.566406011581421
1965-12-14,2.582031011581421
1965-12-15,2.574218988418579
1965-12-16,2.539062976837158
1965-12-17,2.535156011581421
1965-12-20,2.523437976837158
1965-12-21,2.523437976837158
1965-12-22,2.496093988418579
1965-12-23,2.511718988418579
1965-12-27,2.507812976837158
1965-12-28,2.511718988418579
1965-12-29,2.5
1965-12-30,2.519531011581421
1965-12-31,2.511718988418579
1966-01-03,2.523437976837158
1966-01-04,2.507812976837158
1966-01-05,2.523437976837158
1966-01-06,2.511718988418579
1966-01-07,2.546875
1966-01-10,2.5625
1966-01-11,2.589843988418579
1966-01-12,2.589843988418579
1966-01-13,2.574218988418579
1966-01-14,2.59375
1966-01-17,2.621093988418579
1966-01-18,2.621093988418579
1966-01-19,2.625
1966-01-20,2.597656011581421
1966-01-21,2.59375
1966-01-24,2.617187976837158
1966-01-25,2.613281011581421
1966-01-26,2.578125
1966-01-27,2.554687976837158
1966-01-28,2.53125
1966-01-31,2.519531011581421
1966-02-01,2.519531011581421
1966-02-02,2.535156011581421
1966-02-03,2.511718988418579
1966-02-04,2.511718988418579
1966-02-07,2.515625
1966-02-08,2.5
1966-02-09,2.492187976837158
1966-02-10,2.507812976837158
1966-02-11,2.484375
1966-02-14,2.472656011581421
1966-02-15,2.460937976837158
1966-02-16,2.460937976837158
1966-02-17,2.445312976837158
1966-02-18,2.402343988418579
1966-02-21,2.390625
1966-02-23,2.375
1966-02-24,2.359375
1966-02-25,2.390625
1966-02-28,2.394531011581421
1966-03-01,2.375
1966-03-02,2.378906011581421
1966-03-03,2.375
1966-03-04,2.367187976837158
1966-03-07,2.371093988418579
1966-03-08,2.382812976837158
1966-03-09,2.382812976837158
1966-03-10,2.390625
1966-03-11,2.394531011581421
1966-03-14,2.386718988418579
1966-03-15,2.386718988418579
1966-03-16,2.367187976837158
1966-03-17,2.351562976837158
1966-03-18,2.34375
1966-03-21,2.34375
1966-03-22,2.34375
1966-03-23,2.335937976837158
1966-03-24,2.335937976837158
1966-03-25,2.339843988418579
1966-03-28,2.316406011581421
1966-03-29,2.304687976837158
1966-03-30,2.28125
1966-03-31,2.304687976837158
1966-04-01,2.320312976837158
1966-04-04,2.371093988418579
1966-04-05,2.421875
1966-04-06,2.449218988418579
1966-04-07,2.445312976837158
1966-04-11,2.414062976837158
1966-04-12,2.394531011581421
1966-04-13,2.382812976837158
1966-04-14,2.421875
1966-04-15,2.425781011581421
1966-04-18,2.425781011581421
1966-04-19,2.433593988418579
1966-04-20,2.441406011581421
1966-04-21,2.464843988418579
1966-04-22,2.46875
1966-04-25,2.46875
1966-04-26,2.410156011581421
1966-04-27,2.445312976837158
1966-04-28,2.449218988418579
1966-04-29,2.417968988418579
1966-05-02,2.390625
1966-05-03,2.359375
1966-05-04,2.378906011581421
1966-05-05,2.34375
1966-05-06,2.324218988418579
1966-05-09,2.285156011581421
1966-05-10,2.296875
1966-05-11,2.3125
1966-05-12,2.308593988418579
1966-05-13,2.273437976837158
1966-05-16,2.253906011581421
1966-05-17,2.238281011581421
1966-05-18,2.25
1966-05-19,2.242187976837158
1966-05-20,2.234375
1966-05-23,2.292968988418579
1966-05-24,2.304687976837158
1966-05-25,2.308593988418579
1966-05-26,2.308593988418579
1966-05-27,2.308593988418579
1966-05-31,2.253906011581421
1966-06-01,2.277343988418579
1966-06-02,2.246093988418579
1966-06-03,2.234375
1966-06-06,2.207031011581421
1966-06-07,2.195312976837158
1966-06-08,2.183593988418579
1966-06-09,2.199218988418579
1966-06-10,2.226562976837158
1966-06-13,2.246093988418579
1966-06-14,2.230468988418579
1966-06-15,2.207031011581421
1966-06-16,2.171875
1966-06-17,2.167968988418579
1966-06-20,2.148437976837158
1966-06-21,2.152343988418579
1966-06-22,2.15625
1966-06-23,2.136718988418579
1966-06-24,2.117187976837158
1966-06-27,2.089843988418579
1966-06-28,2.082031011581421
1966-06-29,2.109375
1966-06-30,2.148437976837158
1966-07-01,2.179687976837158
1966-07-05,2.210937976837158
1966-07-06,2.234375
1966-07-07,2.234375
1966-07-08,2.226562976837158
1966-07-11,2.226562976837158
1966-07-12,2.210937976837158
1966-07-13,2.210937976837158
1966-07-14,2.210937976837158
1966-07-15,2.230468988418579
1966-07-18,2.238281011581421
1966-07-19,2.210937976837158
1966-07-20,2.195312976837158
1966-07-21,2.195312976837158
1966-07-22,2.171875
1966-07-25,2.140625
1966-07-26,2.121093988418579
1966-07-27,2.144531011581421
1966-07-28,2.15625
1966-07-29,2.164062976837158
1966-08-01,2.121093988418579
1966-08-02,2.125
1966-08-03,2.136718988418579
1966-08-04,2.160156011581421
1966-08-05,2.15625
1966-08-08,2.132812976837158
1966-08-09,2.113281011581421
1966-08-10,2.152343988418579
1966-08-11,2.113281011581421
1966-08-12,2.113281011581421
1966-08-15,2.085937976837158
1966-08-16,2.054687976837158
1966-08-17,2.050781011581421
1966-08-18,2.023437976837158
1966-08-19,1.980468988418579
1966-08-22,1.964843988418579
1966-08-23,1.9296879768371582
1966-08-24,1.9921879768371582
1966-08-25,1.9453129768371582
1966-08-26,1.9140629768371582
1966-08-29,1.871093988418579
1966-08-30,1.90625
1966-08-31,2.0
1966-09-01,2.027343988418579
1966-09-02,2.035156011581421
1966-09-06,2.003906011581421
1966-09-07,2.0
1966-09-08,2.003906011581421
1966-09-09,2.011718988418579
1966-09-12,2.050781011581421
1966-09-13,2.058593988418579
1966-09-14,2.070312976837158
1966-09-15,2.121093988418579
1966-09-16,2.085937976837158
1966-09-19,2.066406011581421
1966-09-20,2.011718988418579
1966-09-21,1.96875
1966-09-22,1.980468988418579
1966-09-23,1.941406011581421
1966-09-26,1.9375
1966-09-27,1.984375
1966-09-28,1.9375
1966-09-29,1.9375
1966-09-30,1.980468988418579
1966-10-03,1.925781011581421
1966-10-04,1.949218988418579
1966-10-05,1.953125
1966-10-06,1.957031011581421
1966-10-07,1.9609379768371582
1966-10-10,2.011718988418579
1966-10-11,2.011718988418579
1966-10-12,2.089843988418579
1966-10-13,2.050781011581421
1966-10-14,2.046875
1966-10-17,2.089843988418579
1966-10-18,2.128906011581421
1966-10-19,2.082031011581421
1966-10-20,2.105468988418579
1966-10-21,2.113281011581421
1966-10-24,2.195312976837158
1966-10-25,2.195312976837158
1966-10-26,2.199218988418579
1966-10-27,2.21875
1966-10-28,2.191406011581421
1966-10-31,2.183593988418579
1966-11-01,2.1875
1966-11-02,2.140625
1966-11-03,2.15625
1966-11-04,2.132812976837158
1966-11-07,2.113281011581421
1966-11-09,2.125
1966-11-10,2.167968988418579
1966-11-11,2.183593988418579
1966-11-14,2.15625
1966-11-15,2.152343988418579
1966-11-16,2.160156011581421
1966-11-17,2.140625
1966-11-18,2.144531011581421
1966-11-21,2.089843988418579
1966-11-22,2.042968988418579
1966-11-23,2.039062976837158
1966-11-25,2.035156011581421
1966-11-28,2.015625
1966-11-29,2.007812976837158
1966-11-30,2.007812976837158
1966-12-01,1.996093988418579
1966-12-02,1.996093988418579
1966-12-05,1.988281011581421
1966-12-06,2.007812976837158
1966-12-07,2.0625
1966-12-08,2.066406011581421
1966-12-09,2.050781011581421
1966-12-12,2.066406011581421
1966-12-13,2.027343988418579
1966-12-14,1.9921879768371582
1966-12-15,1.9921879768371582
1966-12-16,1.972656011581421
1966-12-19,1.953125
1966-12-20,1.9296879768371582
1966-12-21,1.949218988418579
1966-12-22,2.0
1966-12-23,1.996093988418579
1966-12-27,1.980468988418579
1966-12-28,1.96875
1966-12-29,1.9765629768371582
1966-12-30,1.9765629768371582
1967-01-03,1.980468988418579
1967-01-04,1.964843988418579
1967-01-05,1.984375
1967-01-06,1.996093988418579
1967-01-09,1.984375
1967-01-10,1.9921879768371582
1967-01-11,2.003906011581421
1967-01-12,2.003906011581421
1967-01-13,2.027343988418579
1967-01-16,2.042968988418579
1967-01-17,2.054687976837158
1967-01-18,2.074218988418579
1967-01-19,2.066406011581421
1967-01-20,2.042968988418579
1967-01-23,2.027343988418579
1967-01-24,2.019531011581421
1967-01-25,1.996093988418579
1967-01-26,1.96875
1967-01-27,1.96875
1967-01-30,1.96875
1967-01-31,1.9609379768371582
1967-02-01,1.957031011581421
1967-02-02,2.0
1967-02-03,2.027343988418579
1967-02-06,1.9765629768371582
1967-02-07,1.980468988418579
1967-02-08,1.996093988418579
1967-02-09,1.996093988418579
1967-02-10,1.9765629768371582
1967-02-13,1.964843988418579
1967-02-14,1.96875
1967-02-15,1.96875
1967-02-16,1.964843988418579
1967-02-17,1.953125
1967-02-20,1.9375
1967-02-21,1.925781011581421
1967-02-23,1.9375
1967-02-24,1.925781011581421
1967-02-27,1.90625
1967-02-28,1.890625
1967-03-01,1.894531011581421
1967-03-02,1.9296879768371582
1967-03-03,1.9609379768371582
1967-03-06,1.964843988418579
1967-03-07,1.957031011581421
1967-03-08,1.9453129768371582
1967-03-09,1.933593988418579
1967-03-10,1.917968988418579
1967-03-13,1.941406011581421
1967-03-14,1.9296879768371582
1967-03-15,1.9375
1967-03-16,1.9765629768371582
1967-03-17,1.996093988418579
1967-03-20,1.9765629768371582
1967-03-21,1.972656011581421
1967-03-22,1.988281011581421
1967-03-23,2.027343988418579
1967-03-27,2.003906011581421
1967-03-28,2.023437976837158
1967-03-29,2.015625
1967-03-30,2.007812976837158
1967-03-31,2.0
1967-04-03,1.984375
1967-04-04,1.9765629768371582
1967-04-05,1.996093988418579
1967-04-06,1.9921879768371582
1967-04-07,1.9921879768371582
1967-04-10,1.972656011581421
1967-04-11,1.964843988418579
1967-04-12,1.964843988418579
1967-04-13,1.957031011581421
1967-04-14,1.957031011581421
1967-04-17,1.984375
1967-04-18,1.964843988418579
1967-04-19,1.964843988418579
1967-04-20,1.953125
1967-04-21,1.9609379768371582
1967-04-24,1.957031011581421
1967-04-25,1.984375
1967-04-26,1.9765629768371582
1967-04-27,1.96875
1967-04-28,1.972656011581421
1967-05-01,1.964843988418579
1967-05-02,1.96875
1967-05-03,1.9921879768371582
1967-05-04,2.03125
1967-05-05,2.082031011581421
1967-05-08,2.078125
1967-05-09,2.03125
1967-05-10,2.03125
1967-05-11,2.035156011581421
1967-05-12,1.9921879768371582
1967-05-15,1.984375
1967-05-16,1.988281011581421
1967-05-17,2.0
1967-05-18,2.003906011581421
1967-05-19,1.9921879768371582
1967-05-22,1.96875
1967-05-23,1.949218988418579
1967-05-24,1.917968988418579
1967-05-25,1.964843988418579
1967-05-26,1.9296879768371582
1967-05-29,1.9375
1967-05-31,1.910156011581421
1967-06-01,1.910156011581421
1967-06-02,1.9140629768371582
1967-06-05,1.875
1967-06-06,1.9140629768371582
1967-06-07,1.96875
1967-06-08,1.9765629768371582
1967-06-09,1.972656011581421
1967-06-12,1.988281011581421
1967-06-13,1.984375
1967-06-14,1.972656011581421
1967-06-15,1.96875
1967-06-16,1.96875
1967-06-19,1.972656011581421
1967-06-20,1.96875
1967-06-21,1.9453129768371582
1967-06-22,1.925781011581421
1967-06-23,1.9140629768371582
1967-06-26,1.90625
1967-06-27,1.910156011581421
1967-06-28,1.8984379768371582
1967-06-29,1.894531011581421
1967-06-30,1.90625
1967-07-03,1.90625
1967-07-05,1.910156011581421
1967-07-06,1.8828129768371582
1967-07-07,1.890625
1967-07-10,1.894531011581421
1967-07-11,1.921875
1967-07-12,1.9296879768371582
1967-07-13,1.9375
1967-07-14,1.925781011581421
1967-07-17,1.941406011581421
1967-07-18,1.949218988418579
1967-07-19,1.9609379768371582
1967-07-20,2.007812976837158
1967-07-21,2.019531011581421
1967-07-24,2.03125
1967-07-25,2.003906011581421
1967-07-26,2.007812976837158
1967-07-27,1.96875
1967-07-28,1.988281011581421
1967-07-31,2.011718988418579
1967-08-01,2.042968988418579
1967-08-02,2.019531011581421
1967-08-03,2.027343988418579
1967-08-04,2.054687976837158
1967-08-07,2.035156011581421
1967-08-08,2.03125
1967-08-09,2.03125
1967-08-10,2.042968988418579
1967-08-11,2.023437976837158
1967-08-14,2.007812976837158
1967-08-15,2.0
1967-08-16,1.9921879768371582
1967-08-17,1.9765629768371582
1967-08-18,1.984375
1967-08-21,1.96875
1967-08-22,1.96875
1967-08-23,1.972656011581421
1967-08-24,1.9453129768371582
1967-08-25,1.9453129768371582
1967-08-28,1.96875
1967-08-29,1.9609379768371582
1967-08-30,1.9375
1967-08-31,1.9453129768371582
1967-09-01,1.933593988418579
1967-09-05,1.9453129768371582
1967-09-06,1.953125
1967-09-07,1.957031011581421
1967-09-08,1.964843988418579
1967-09-11,1.9765629768371582
1967-09-12,2.007812976837158
1967-09-13,2.03125
1967-09-14,2.066406011581421
1967-09-15,2.070312976837158
1967-09-18,2.140625
1967-09-19,2.140625
1967-09-20,2.15625
1967-09-21,2.175781011581421
1967-09-22,2.15625
1967-09-25,2.167968988418579
1967-09-26,2.136718988418579
1967-09-27,2.101562976837158
1967-09-28,2.09375
1967-09-29,2.09375
1967-10-02,2.082031011581421
1967-10-03,2.082031011581421
1967-10-04,2.070312976837158
1967-10-05,2.074218988418579
1967-10-06,2.109375
1967-10-09,2.15625
1967-10-10,2.140625
1967-10-11,2.101562976837158
1967-10-12,2.105468988418579
1967-10-13,2.132812976837158
1967-10-16,2.097656011581421
1967-10-17,2.070312976837158
1967-10-18,2.054687976837158
1967-10-19,2.054687976837158
1967-10-20,2.078125
1967-10-23,2.054687976837158
1967-10-24,2.03125
1967-10-25,2.03125
1967-10-26,2.058593988418579
1967-10-27,2.105468988418579
1967-10-30,2.152343988418579
1967-10-31,2.125
1967-11-01,2.101562976837158
1967-11-02,2.097656011581421
1967-11-03,2.027343988418579
1967-11-06,2.027343988418579
1967-11-08,2.023437976837158
1967-11-09,2.03125
1967-11-10,2.042968988418579
1967-11-13,2.050781011581421
1967-11-14,2.03125
1967-11-15,2.027343988418579
1967-11-16,2.023437976837158
1967-11-17,1.9921879768371582
1967-11-20,1.988281011581421
1967-11-21,2.039062976837158
1967-11-22,2.066406011581421
1967-11-24,2.082031011581421
1967-11-27,2.101562976837158
1967-11-28,2.105468988418579
1967-11-29,2.09375
1967-11-30,2.078125
1967-12-01,2.101562976837158
1967-12-04,2.085937976837158
1967-12-05,2.054687976837158
1967-12-06,2.035156011581421
1967-12-07,2.035156011581421
1967-12-08,2.011718988418579
1967-12-11,1.9921879768371582
1967-12-12,2.019531011581421
1967-12-13,2.039062976837158
1967-12-14,2.042968988418579
1967-12-15,2.042968988418579
1967-12-18,2.027343988418579
1967-12-19,2.050781011581421
1967-12-20,2.042968988418579
1967-12-21,2.039062976837158
1967-12-22,2.023437976837158
1967-12-26,2.046875
1967-12-27,2.0625
1967-12-28,2.109375
1967-12-29,2.109375
1968-01-02,2.15625
1968-01-03,2.171875
1968-01-04,2.148437976837158
1968-01-05,2.179687976837158
1968-01-08,2.207031011581421
1968-01-09,2.230468988418579
1968-01-10,2.199218988418579
1968-01-11,2.15625
1968-01-12,2.148437976837158
1968-01-15,2.140625
1968-01-16,2.160156011581421
1968-01-17,2.15625
1968-01-18,2.152343988418579
1968-01-19,2.144531011581421
1968-01-22,2.125
1968-01-23,2.132812976837158
1968-01-24,2.136718988418579
1968-01-25,2.183593988418579
1968-01-26,2.207031011581421
1968-01-29,2.179687976837158
1968-01-30,2.167968988418579
1968-01-31,2.164062976837158
1968-02-01,2.179687976837158
1968-02-02,2.171875
1968-02-05,2.167968988418579
1968-02-06,2.15625
1968-02-07,2.175781011581421
1968-02-08,2.164062976837158
1968-02-09,2.136718988418579
1968-02-13,2.105468988418579
1968-02-14,2.105468988418579
1968-02-15,2.121093988418579
1968-02-16,2.121093988418579
1968-02-19,2.144531011581421
1968-02-20,2.160156011581421
1968-02-21,2.152343988418579
1968-02-23,2.140625
1968-02-26,2.117187976837158
1968-02-27,2.128906011581421
1968-02-28,2.140625
1968-02-29,2.117187976837158
1968-03-01,2.117187976837158
1968-03-04,2.109375
1968-03-05,2.09375
1968-03-06,2.121093988418579
1968-03-07,2.125
1968-03-08,2.140625
1968-03-11,2.144531011581421
1968-03-12,2.125
1968-03-13,2.132812976837158
1968-03-14,2.101562976837158
1968-03-15,2.136718988418579
1968-03-18,2.148437976837158
1968-03-19,2.128906011581421
1968-03-20,2.140625
1968-03-21,2.132812976837158
1968-03-22,2.140625
1968-03-25,2.148437976837158
1968-03-26,2.164062976837158
1968-03-27,2.171875
1968-03-28,2.183593988418579
1968-03-29,2.183593988418579
1968-04-01,2.214843988418579
1968-04-02,2.203125
1968-04-03,2.179687976837158
1968-04-04,2.199218988418579
1968-04-05,2.160156011581421
1968-04-08,2.1875
1968-04-10,2.199218988418579
1968-04-11,2.21875
1968-04-15,2.207031011581421
1968-04-16,2.199218988418579
1968-04-17,2.207031011581421
1968-04-18,2.191406011581421
1968-04-19,2.167968988418579
1968-04-22,2.171875
1968-04-23,2.195312976837158
1968-04-24,2.191406011581421
1968-04-25,2.214843988418579
1968-04-26,2.199218988418579
1968-04-29,2.257812976837158
1968-04-30,2.238281011581421
1968-05-01,2.226562976837158
1968-05-02,2.246093988418579
1968-05-03,2.226562976837158
1968-05-06,2.21875
1968-05-07,2.242187976837158
1968-05-08,2.21875
1968-05-09,2.199218988418579
1968-05-10,2.195312976837158
1968-05-13,2.167968988418579
1968-05-14,2.179687976837158
1968-05-15,2.179687976837158
1968-05-16,2.160156011581421
1968-05-17,2.148437976837158
1968-05-20,2.121093988418579
1968-05-21,2.128906011581421
1968-05-22,2.128906011581421
1968-05-23,2.117187976837158
1968-05-24,2.09375
1968-05-27,2.101562976837158
1968-05-28,2.089843988418579
1968-05-29,2.09375
1968-05-31,2.105468988418579
1968-06-03,2.121093988418579
1968-06-04,2.136718988418579
1968-06-05,2.117187976837158
1968-06-06,2.113281011581421
1968-06-07,2.113281011581421
1968-06-10,2.105468988418579
1968-06-11,2.121093988418579
1968-06-13,2.097656011581421
1968-06-14,2.128906011581421
1968-06-17,2.117187976837158
1968-06-18,2.097656011581421
1968-06-20,2.085937976837158
1968-06-21,2.097656011581421
1968-06-24,2.101562976837158
1968-06-25,2.101562976837158
1968-06-27,2.113281011581421
1968-06-28,2.125
1968-07-01,2.125
1968-07-02,2.140625
1968-07-03,2.15625
1968-07-08,2.199218988418579
1968-07-09,2.203125
1968-07-11,2.28125
1968-07-12,2.332031011581421
1968-07-15,2.316406011581421
1968-07-16,2.324218988418579
1968-07-18,2.410156011581421
1968-07-19,2.476562976837158
1968-07-22,2.414062976837158
1968-07-23,2.402343988418579
1968-07-25,2.425781011581421
1968-07-26,2.488281011581421
1968-07-29,2.472656011581421
1968-07-30,2.445312976837158
1968-08-01,2.425781011581421
1968-08-02,2.367187976837158
1968-08-05,2.382812976837158
1968-08-06,2.390625
1968-08-08,2.402343988418579
1968-08-09,2.40625
1968-08-12,2.457031011581421
1968-08-13,2.46875
1968-08-15,2.382812976837158
1968-08-16,2.390625
1968-08-19,2.386718988418579
1968-08-20,2.363281011581421
1968-08-22,2.359375
1968-08-23,2.433593988418579
1968-08-26,2.464843988418579
1968-08-27,2.46875
1968-08-29,2.460937976837158
1968-08-30,2.464843988418579
1968-09-03,2.445312976837158
1968-09-04,2.460937976837158
1968-09-05,2.460937976837158
1968-09-06,2.46875
1968-09-09,2.445312976837158
1968-09-10,2.425781011581421
1968-09-12,2.421875
1968-09-13,2.453125
1968-09-16,2.445312976837158
1968-09-17,2.402343988418579
1968-09-19,2.386718988418579
1968-09-20,2.375
1968-09-23,2.40625
1968-09-24,2.417968988418579
1968-09-26,2.417968988418579
1968-09-27,2.414062976837158
1968-09-30,2.429687976837158
1968-10-01,2.414062976837158
1968-10-03,2.441406011581421
1968-10-04,2.464843988418579
1968-10-07,2.472656011581421
1968-10-08,2.464843988418579
1968-10-10,2.457031011581421
1968-10-11,2.460937976837158
1968-10-14,2.464843988418579
1968-10-15,2.460937976837158
1968-10-17,2.503906011581421
1968-10-18,2.464843988418579
1968-10-21,2.480468988418579
1968-10-22,2.480468988418579
1968-10-24,2.460937976837158
1968-10-25,2.46875
1968-10-28,2.492187976837158
1968-10-29,2.527343988418579
1968-10-31,2.53125
1968-11-01,2.488281011581421
1968-11-04,2.484375
1968-11-06,2.507812976837158
1968-11-07,2.496093988418579
